अ	[सं.] ना.,नि.
परिवेष्टित	वि. [सं.]
परिशिष्ट	वि. [सं.]
परिशिष्टाङ्क	ना.
परिशीलन	ना. [सं.]
परिशीलित	वि. [सं.]
परिशेष	ना. [सं.]
परिशोध	ना. [सं.]
परिशोधन	ना.
परिशोधित	वि.
परिश्रम	ना. [सं.]
परिश्रमी	वि.
परिश्रवण	ना. [सं.]
परिश्रान्त	वि. [सं.]
परिश्रान्ति	ना.
परिश्रावक	ना. [सं.]
परिश्रुत	वि. [सं.]
परिषद्	ना. [सं.]
परिष्कार	ना. [सं.]
परिष्कृत	वि. [सं.]
परिष्कृति	ना.
परिसंवाद	ना. [सं.]
परिसङ्ख्या	ना. [सं.]
परिसङ्ख्यान	ना.
परिसञ्चित	वि. [सं.]
परिसमापन	ना. [सं.]
परिसमाप्ति	वि. [सं.]
परिसर	ना. [सं.]
परिसरक	वि.
परिसरण	ना.
परिसर्पित	वि.
परिसीमन	ना. [सं.]
परिसीमा	ना. [सं.]
परिसीमाङ्कन	ना.
परिसूचक	वि. [सं.]
परिस्थिति	ना. [सं.]
परिस्फुरण	ना. [सं.]
परिहसित	वि. [सं.]
परिहार	ना. [सं.]
परिहारक	वि.
परिहारी	वि.
परिहार्य	वि.
परिहास	ना. [सं.]
परिहासक	वि.
परिहास्य	वि.
परी	ना. [सं. प्रति],ना. [सं. परि],ना. [फा.]
परीक्षक	वि. [सं.]
परीक्षण	ना. [सं.]
परीक्षमाण	वि. [सं.]
परीक्षा	ना. [सं.]
परीक्षार्थी	ना.
परीक्षालय	ना.
परीक्षित	वि. [सं.]
परीक्षित्	ना. [सं.]
परीक्ष्य	वि. [सं.]
परुत्	क्रि.वि. [सं.]
परुष	वि. [सं.]
परुषाक्षर	वि.
परुषावृत्ति	ना.
परुषोक्ति	ना.
परेखिया	ना. [पारख+इया]
परेता	ना. [सं. प्रहारकृत],ना. [सं. परित]
परेती	ना. [परेता+ई]
परेला	ना. [परेलोको ति. रू.]
परेलापेटी	ना.
परेली	ना. [सं. प्रहर+एली > पालो+एली],ना. [सं. प्राणी],ना. [पडेली ८ सं. पाठावली]
परेलो	ना. [सं. पटल]
परेवा	ना. [सं. प्रतिपदा ],ना. [सं. पारावत]
परोक्त	वि. [सं. अपरोक्त]
परोक्ष	वि. [सं.]
परोक्षार्थ	वि.
परोढा	ना. [सं.]
परोपकार	ना. [सं.]
परोपकारक	वि.
परोपकारी	वि.
परोपकृत	वि. [सं.]
परोपजीवी	वि. [सं.]
परोपदेश	ना. [सं.]
पर्काल	ना. [फा. फरकाल]
पर्खनु	स.क्रि. [सं. प्रतीक्षण]
पर्खाइ	ना.
पर्खाइनु	क.क्रि.
पर्खाउनु	प्रे.क्रि.
पर्खाल	ना. [सं. परिखाधार]
पर्खिनु	अ.क्रि.,स.क्रि. / क.क्रि. [पर्ख+इ+नु]
पर्गेलाइ	ना.
पर्गेलाइनु	क.क्रि.
पर्गेलाउनु	प्रे.क्रि.
पर्गेलिनु	क.क्रि.
पर्गेल्नु	स.क्रि. [सं. परिग्रहण]
पर्चा	ना. [फा. पर्च]
पर्चाबाजी	ना.
पर्ची	ना.
पर्जन्य	ना. [सं.]
पर्ण	ना. [सं.]
पर्णक	ना.
पर्णकुटी	ना.
पर्णकुटीर	ना.
पर्णलता	ना.
पर्णवीटिका	ना.
पर्णशर	ना.
पर्णशव	ना.
पर्णशाला	ना.
पर्णाशन	ना.
पर्णिक	ना.
पर्णिका	ना.
पर्णी	ना.
पर्ता	ना. [पर्+ता],वि. [पर्ती+आ]
पर्ती	वि. [पाटो+ती]
पर्त्याक	ना. [अ.मू. पर्त्याक्+अ]
पर्त्याकपर्त्याक	क्रि.वि.
पर्त्याकपुर्लक	क्रि.वि.
पर्दा	ना. [फा. पर्द]
पर्दानसिन	वि.
पर्दाफास	ना.
पर्दावाल	वि.
पर्धानी	ना. [सं. पर्याधान+ई]
पर्नु	अ.क्रि. [सं. पतन]
पर्प	ना. [सं.]
पर्पट	ना. [सं.]
पर्पटी	ना.
पर्बाह	ना. [फा. परवा]
पर्म	ना. [सं. परकर्म]
पर्मपात	ना.
पर्माङ्गी	ना. [फा. परमानगी]
पर्यङ्क	ना. [सं.]
पर्यटक	वि. [सं.]
पर्यटन	ना. [सं.]
पर्यनुयोग	ना. [सं.]
पर्यन्त	ना. यो. [सं.]
पर्यन्तभूमि	ना.
पर्यबन्धन	ना. [सं.]
पर्यवलोकन	ना. [सं.]
पर्यवसान	ना. [सं.]
पर्यवसित	वि. [सं.]
पर्यवेक्षक	ना. [सं.]
पर्यवेक्षण	ना. [सं.]
पर्यस्त	वि. [सं.]
पर्यस्तापह्नुति	ना.
पर्याक्क	क्रि.वि.
पर्याण	ना. [सं.]
पर्यापर्खी	ना.
पर्याप्त	वि. [सं.]
पर्याप्ति	ना.
पर्याय	ना. [सं.]
पर्यायोक्ति	ना.
पर्यालोकन	ना. [सं.]
पर्यालोकित	वि. [सं.]
पर्यालोचन	ना. [सं.]
पर्यालोचना	ना.
पर्यालोचित	वि. [सं.]
पर्यावरण	ना. [सं.]
पर्यावर्तन	ना. [सं.]
पर्यावर्तित	वि. [सं.]
पर्याहट	ना.
पर्युपासक	वि. [सं.]
पर्युपासना	ना. [सं.]
पर्र	क्रि.वि. [अ.मू. पर्+र]
पर्लक	ना. [अ.मू. पर्लक्+अ]
पर्लकपर्लक	क्रि.वि.
पर्लक्क	क्रि.वि.
पर्व	ना. [सं.]
पर्वकाल	ना.
पर्वण	ना. [सं.]
पर्वणी	ना.
पर्वत	ना. [सं.]
पर्वतद्राक्षा	ना.
पर्वतनन्दिनी	ना.
पर्वतमाला	ना.
पर्वतराज	ना.
पर्वतारोहण	ना.
पर्वतारोही	वि.
पर्वतिया	वि.
पर्वतीय	वि. [सं.]
पर्वते	वि. / ना. [पर्वत+ए]
पर्वपात	ना. [पर्व+पात]
पर्वमूल	ना. [सं.]
पर्वसन्धि	ना. [सं.]
पर्वास्फोट	ना. [सं.]
पर्सनु	अ.क्रि. [सं. पृषत्]
पर्सा	ना. [पारस]
पर्साइ	ना. [√ पर्स (+आइ)]
पर्साइनु	क.क्रि.
पर्साउनु	प्रे.क्रि.
पर्साद	ना. [सं. प्रसाद]
पर्सादी	ना.
पर्साहट	ना.
पर्सि	क्रि.वि. [सं. परश्व]
पर्सिनु	अ.क्रि. [पर्स+इ+नु]
पऱ्याकपुरुक	क्रि.वि. [अ.मू. पऱ्याक्+अ (द्वि.)]
पल	ना. [सं.]
पलक	ना. [सं. पला]
पलङ	ना. [सं. पल्यङ्क]
पलट	ना. [सं. प्रलोड]
पलटी	ना. [सं. प्रलोष्टिका]
पलट्ट	क्रि.वि. [प्रा.]
पला	ना. [सं. पल]
पलाँस	ना. [सं. पलाश]
पलाँसी	ना. [पल्ला+नेवा. सिँ = काठ]
पलाइ	ना. [√ पाल् (+आइ)]
पलाइनु	क.क्रि.
पलाइलो	वि.
पलाउनु	प्रे.क्रि.,अ.क्रि. [√ पल्हाउनु]
पलान्चोक	ना.
पलान्चोके	वि. [पलान्चोक+ए]
पलान्न	ना. [सं.]
पलापिनु	अ.क्रि. [सं. प्रलापन]
पलाप्याइ	ना.
पलाप्याइलो	वि.
पलायक	वि. [सं.]
पलायन	ना. [सं.]
पलायनवाद	ना.
पलायनवादी	वि.
पलायमान	वि. [सं.]
पलायित	वि. [सं.]
पलायी	वि. [सं.]
पलाल	ना. [सं.]
पलाश	ना. [सं.]
पलाशी	ना.
पलित	वि. [सं.]
पलिसा	ना.
पलुवा	वि. [पाल्+उवा]
पलुवो	ना.
पलेंटी	ना. [सं. पृथुलस्थ+ई]
पलेंटो	ना. [सं. पलट]
पलेटी	ना. [पलट+ई]
पलेसो	ना. [पालो+एसो, सं. पर्यास ]
पलो	ना. [सं. पलित = पाकेको]
पलौटाइ	ना. [√ पलौटो (+आइ)]
पलौटिनु	अ.क्रि.
पलौटे	वि.
पलौटो	वि. [पाल्+औटो]
पलौनी	ना. [पाल्+औनी]
पल्कनु	अ.क्रि. [प्रा. पलक्क+नु]
पल्काइ	ना.
पल्काइनु	क.क्रि.
पल्काउनु	प्रे.क्रि.
पल्किनी	ना. [सं.]
पल्किनु	अ.क्रि.
पल्क्याइ	ना.
पल्क्याइलो	वि.
पल्क्याहट	ना.
पल्ट	ना. यो. [पटक]
पल्टन	ना. [अड्. प्लाटुन]
पल्टनबाजी	ना. [पल्ट+बाजी]
पल्टनियाँ	वि. [पल्टन+इयाँ]
पल्टनु	अ.क्रि. [पलट नु]
पल्टा	ना. [प्रा. पलट्ट]
पल्टाइ	ना. [√ पल्ट (+आइ)]
पल्टाइनु	क.क्रि.
पल्टाइलो	वि.
पल्टाउनु	स.क्रि.
पल्टिनु	अ.क्रि.
पल्ट्याइ	ना.
पल्ट्याङ	ना. [पल्टा+याङ]
पल्ट्याङपुल्टुङ	ना.
पल्ट्याहट	ना. [पल्टि+याहट]
पल्तिर	ना. यो. [परतिर]
पल्थी	ना. [भो. ब.?]
पल्प	ना. [अड्.]
पल्यङ्क	ना. [सं. पर्यङ्क]
पल्याकपुलुक	क्रि.वि. [अं. मू. (द्वि.) पुलुक्+अ]
पल्लव	ना. [सं.]
पल्लवग्राहिता	ना.
पल्लवग्राही	वि.
पल्लवाङ्कर	ना.
पल्लवित	वि.
पल्लवी	वि.
पल्ला	ना. [सं. पल्लव],ना. [पला],वि. [पल्लोको ति. रू.]
पल्लाघरे	वि.
पल्लाछेउ	ना.
पल्लिवाह	ना.
पल्ली	ना. [सं.],वि. [पल्लो+ई]
पल्लीबेसी	ना.
पल्लो	वि. [पर+लो]
पल्लोकिराँत	ना.
पल्लोटुङ्गो	ना.
पल्लोफाल	ना.
पल्हाइ	ना. [√ पल्हाउ (+आइ)]
पल्हाइनु	अ.क्रि.
पल्हाइलो	वि.
पल्हाउनु	अ.क्रि. [सं. पल्लव+आउ+नु]
पवटा	ना. [फगटा]
पवन	ना. [सं.]
पवनचक्र	ना.
पवनपुत्र	ना.
पवनव्याधि	ना.
पवनाशन	वि.
पवमान	ना. [सं.]
पवर्ग	ना. [सं.]
पवल	वि. [प्रा. पअल८ सं. प्रबल]
पवारी	ना.
पवि	ना. [सं.]
पवित	वि. [सं.]
पविता	ना.
पवित्र	वि. [सं.]
पवित्रता	ना.
पवित्रधान्य	ना.
पवित्रा	ना.
पवित्रात्मा	वि.
पवित्रित	वि.
पवै	ना. [सं. उपोदकी]
पशम	ना. [फा. पश्म]
पशमिना	ना.
पशु	ना. [सं.]
पशुकरणी	ना.
पशुकर्म	ना.
पशुगायत्री	ना.
पशुघात	ना.
पशुघाती	वि. / ना.
पशुचर्या	ना.
पशुचारक	ना.
पशुचारण	ना.
पशुचिकित्सा	ना.
पशुचिकित्सालय	ना.
पशुधन	ना.
पशुपक्षी	ना.
पशुपति	
पशुपतिनाथ	ना.
पशुपालक	ना.
पशुपालन	ना.
पशुपाश	ना.
पशुभाव	ना.
पशुयज्ञ	ना.
पशुराज	ना.
पशुवाक्य	ना.
पशुवैद्य	ना.
पशुसम्भोग	ना.
पश्चात्	क्रि.वि. [सं.]
पश्चात्काल	ना.
पश्चात्कालीन	वि.
पश्चात्ताप	ना. [सं.]
पश्चात्तापी	वि.
पश्चिम	वि. [सं.]
पश्चिमा	वि.
पश्चिमाचल	ना.
पश्चिमाञ्चल	ना.
पश्चिमाधिकरण	ना.
पश्चिमाभिमुख	वि.
पश्चिमी	वि. [पश्चिम + ई]
पश्चिमे	वि. [पश्चिम+ए]
पश्चिमेली	वि. [पश्चिम एली]
पश्चिमोत्तर	वि. [सं.]
पश्चिमोत्तरा	ना.
पश्मीना	ना.
पश्यतोहर	वि. [सं.]
पश्यन्ती	ना. [सं.]
पसङ्घी	वि. [पासा (ङ)+ची]
पसनी	ना. [सं. परशु+नी]
पसम	ना. [फा. पश्म]
पसर	ना. [सं. प्रसूति]
पसल	ना. [सं. पव्यशाला]
पसलवाला	ना.
पसले	ना.
पसा	ना. [सं. प्रसाद]
पसाँगिनु	अ.क्रि.
पसाइ	ना. [√ पस् (+आइ)]
पसाइनु	क.क्रि.
पसाउनु	प्रे.क्रि.,अ.क्रि. [सं. प्रसवण],स.क्रि.
पसाङ्गिनु	अ.क्रि. [सं. प्रसृताङ्ग+नु]
पसाङ्ग्ग्राहट	ना.
पसाङ्ग्याइ	ना.
पसाङ्ग्याइनु	क.क्रि.
पसाङ्ग्याउनु	प्रे.क्रि.
पसाङ्ग्याहट	ना.
पसाङ्ग्याहा	वि.
पसाङ्ग्रिनु	अ.क्रि. [पसाङ्गिनु]
पसाडिनु	अ.क्रि.
पसाराइ	ना.
पसारिनु	अ.क्रि.
पसारो	ना.
पसार्नु	स.क्रि. [सं. प्रसार+नु]
पसाऱ्याइ	ना.
पसाऱ्याहट	ना.
पसालाइ	ना.
पसालिनु	क.क्रि.
पसाल्नु	स.क्रि. [पस्+आल्+नु]
पसिना	ना. [सं. प्रस्वेदन]
पसिनु	क.क्रि. [पस्+इ+नु]
पसीना	ना.
पसेरी	ना. [पाँच+सेर+ई]
पसेरु	ना.
पसॉंग्याइ	ना.
पसॉंग्याहा	वि.
पसोत्पादक	वि. [अड्. पस+सं. उत्पादक]
पस्कनु	स.क्रि. [सं. परिवेषण]
पस्काइ	ना.
पस्काइनु	क.क्रि.
पस्किनु	स.क्रि.
पस्टन	ना. [सं. शपथ > *पशथ+न]
पस्नु	स.क्रि. [सं. प्रवेशन]
पस्म	ना. [पश्म]
पस्मिना	ना.
पस्यौटो	ना. [पस्+यौटो]
पस्रनु	अ.क्रि. [सं. प्रसरण]
पस्राइ	ना.
पस्राइनु	क.क्रि.
पस्राउनु	प्रे.क्रि.
पस्राहट	ना.
पस्रिनु	अ.क्रि.
पस्र्याइ	ना.
पस्सिमा	वि.
पहर	ना. [सं. प्रहर]
पहरदार	ना.
पहरा	ना. [सं. प्रहर]
पहरी	ना.
पहरेदार	ना. [पहरा+दार]
पहरो	ना. [सं. प्रस्तर]
पहऱ्यान	ना.
पहल	ना. [पहर]
पहलमान	ना. [फा. पहलवान]
पहलमानी	ना.
पहलवान	ना. [फा.]
पहलवानी	ना.
पहलिया	वि. [पहल+इया]
पहाड	ना. [सं. पाषाट=पाषाण]
पहाडा	ना. [सं. प्रस्तार]
पहार	ना. [सं. प्रकाशट]
पहारिलो	वि.
पहिचान	ना.
पहिचानिनु	क.क्रि.
पहिचान्नु	स.क्रि. [पहिचान+नु]
पहिया	ना. [सं. पथिका]
पहिरन	ना.
पहिरनु	स.क्रि. [सं. परिधान > *पधिरान > * पहिराण]
पहिराइ	ना.
पहिराइनु	क.क्रि.
पहिराउनु	प्रे.क्रि.
पहिरिनु	स.क्रि.
पहिरो	ना. [पहरो]
पहिला	वि. [पहिलोको ति. रू.]
पहिलाबेते	वि.
पहिलिनु	क.क्रि. [पहिल्याउ+इ+नु]
पहिली	वि. [पहिलो+ ई]
पहिले	क्रि.वि. [पहिलो+ए]
पहिलो	वि. [सं. * प्रथिल्ल प्रथम]
पहिल्याइ	ना. [√ पहिल्याउ (+आइ)]
पहिल्याइनु	क.क्रि.
पहिल्याउनु	स.क्रि. / प्रे.क्रि. [पाइलो+याउ+सु]
पहिल्यै	क्रि.वि. [पहिलो+ए]
पहुँच	ना. [प्रा. पहूच]
पहुँचाइ	ना.
पहुँचाइनु	क.क्रि.
पहुँचाउनु	प्रे.क्रि.
पहुँचिनु	अ.क्रि.
पहुँच्नु	
पहेँला	ना.
पहेँलाम्मे	वि.
पहेँलो	ना. [सं. पीतल]
पहेँल्याइ	ना. [√ पहेंलि (+याइ)]
पहेँल्याइनु	क.क्रि.
पहेँल्याउनु	प्रे.क्रि.
पहेंल	वि. [√ पहेंलो]
पहेंलपित्त	ना.
पहेंलपुर	वि.
पहेंलिनु	अ.क्रि. [पहेंलो इ+नु]
पहेंली	वि. [पहेंलो +ई]
पहेंले	वि. [पहेंलो+ए]
पहेंल्याइ	ना.
पहेली	ना. [सं. प्रहेलिका]
पाँ	ना. [बाल बोलीमा]
पाँइजा	
पाँगे	वि. [पाँगो+ए]
पाँगो	ना. [सं. पङ्क]
पाँच	ना. [सं. पञ्च],ना. [पहुँच]
पाँचखाल	ना.
पाँचतीन	ना.
पाँचथर	ना.
पाँचनामा	ना.
पाँचनु	अ.क्रि.
पाँचपाते	ना.
पाँचपोखरी	ना.
पाँचपोल	ना.
पाँचाउनु	स.क्रि. / प्रे.क्रि.
पाँचौं	वि.
पाँजिनु	क.क्रि.
पाँजुलो	वि. [पन्जा लो]
पाँजो	ना. [पञ्जा ओ]
पाँज्नु	स.क्रि. [पाँजो+नु]
पाँड	ना. [सं. पारणड = पाण]
पाँडुले	वि. [सं. पाण्डुर]
पाँडे	ना. [सं. पाण्डेय]
पाँती	ना. [सं. पङ्क्ति]
पाँदनु	स.क्रि. [पाँज्+नु]
पाँदिनु	क.क्रि.
पाँसुली	वि. [पाँसुलो+ई]
पाँसुले	वि. [पाँसुलो+ए]
पाँसुलो	ना. [सं. पांसुल]
पाँसेर	ना. [पाँच+सेर]
पाइ	ना. [पाउ+आइ],ना. [बा. बो.]
पाइक	ना. [सं. पादक]
पाइका	ना. [अङ्.]
पाइखाना	ना. [फा. पायखाना]
पाइजामा	ना. [फा. पायजामा]
पाइतो	ना. [सं. पदयात्रा]
पाइथागोरस	ना. [ग्री.]
पाइन	ना. [सं. पानीय]
पाइनु	क.क्रि. [पाउ+इ+नु]
पाइन्ट	ना. [अड्. प्यान्ट]
पाइप	ना. [अड्]
पाइपिङ	ना. [अड्]
पाइपिन	ना. [पाइपिङ]
पाइले	वि. [पाइलो+ए]
पाइलो	ना. [सं. पादतल)
पाई	ना. [सं. पाद],ना. [बा. बो.]
पाईं	ना. [पाइन]
पाउ	ना. [सं. पाद]
पाउँ	ना. [नेवा.]
पाउकष्ट	ना.
पाउडर	ना. [अड्]
पाउदान	ना. [पाउ+दान]
पाउदानी	ना.
पाउनी	ना. [पाउ+नी]
पाउनु	स.क्रि. [सं. प्रापण]
पाउने	वि. [पाउने]
पाउन्ड	ना. [अड्]
पाउपोस	ना. [फा. पायपोश]
पाउर	ना. [सं. प्राभृत]
पाउरो	ना. [सं. पक्षकर्ता > प्रा. पक्खअट्टो > पावडो]
पाउरोटी	ना. [पोर्तु. पाव+रोटी]
पाउला	ना. [पाउलोको ति. रू.]
पाउलागी	ना. [पाउ+लागी]
पाउलो	ना. [सं. पल्लव],ना. [सं. पादतल]
पाउसो	ना. [सं. पाक+सो]
पाक	ना. [सं.]
पाकताउली	ना.
पाकपत्थरी	ना.
पाकपद्धति	ना.
पाकपुक	ना. [पाक+पुक]
पाकपुके	वि.
पाकपुटी	ना. [सं.]
पाकलपुकल	ना. [पाकल+पुकल]
पाकशाला	ना. [सं.]
पाकस्थली	ना. [सं.]
पाकिनु	अ.क्रि. [पाक्+इ+नु]
पाकिस्तान	ना. [फा.]
पाकिस्तानी	वि.
पाके	ना. [नेवा.]
पाकेट	ना. [अड्. पकेट]
पाकेटमार	ना.
पाकेटमारा	ना.
पाको	वि. [सं. पक्व]
पाकोपचार	ना. [सं.]
पाक्कपुक्क	ना. / क्रि.वि. [अ.मू. (द्वि.) पुक्+क]
पाक्के	ना. [सं. पाक्य]
पाक्त	
पाक्तेय	
पाक्नु	अ.क्रि. [पाक+नु]
पाक्य	वि. [सं.]
पाक्षिक	वि. [सं.]
पाखण्ड	ना. [सं.]
पाखण्डी	वि.
पाखनभेद	ना. [सं. पाषाणभेद]
पाखरी	ना. [सं. पाटली]
पाखा	ना. [सं. पक्ष]
पाखाबारी	ना.
पाखाबाली	ना.
पाखाबिर्ता	ना.
पाखाबेत	ना.
पाखाभित्ता	ना.
पाखी	ना. [सं. पक्ष्म ई]
पाखुरी	ना. [पाखुरो+ई]
पाखुरे	वि. [पाखुरो+ए]
पाखुरो	ना. [सं. पक्षट]
पाखे	वि. [पाखो+ए]
पाखो	ना. [सं. पक्ष]
पाख्री	
पाग	
पागल	
पागलखाना	
पागलपन	
पागुर	
पाग्मा	
पाग्री	
पाङ्ग्रा	
पाङ्ग्रे	
पाङ्ग्रो	
पाङ्दुर	
पाङ्दुरे	
पाचक	
पाचकाङ्ग	
पाचन	
पाचनाङ्ग	
पाचनीय	
पाचयिता	
पाची	
पाच्दै	
पाच्य	
पाछा	
पाछाई	
पाछिनु	
पाछ्नु	
पाजली	
पाजी	
पाजीपन	
पाञ्चजन्य	
पाञ्चभौतिक	
पाञ्चायन	
पाञ्चाल	
पाञ्चालिक	
पाञ्चालिका	
पाञ्चाली	
पाट	
पाटन	
पाटपिट	
पाटपिटे	
पाटपुट	
पाटल	
पाटला	
पाटली	
पाटलीपुत्र	
पाटव	
पाटविक	
पाटा	
पाटिनु	
पाटी	
पाटीपौवा	
पाटीबिर्ता	
पाटु	
पाटे	
पाटो	ना. [सं. पट्ट]
पाट्नु	
पाठ	ना. [सं.]
पाठक	ना.
पाठन	ना.
पाठनीय	वि.
पाठपत्र	ना.
पाठपर्चा	ना.
पाठभेद	ना.
पाठयोजना	ना.
पाठशाला	ना.
पाठशालिनी	ना.
पाठशालीय	वि.
पाठा	ना. [पाटो+आ],ना. [सं.],ना. [सं. पत्र],ना. [पाठोको ब. व. तथा ति. रू.]
पाठान्तर	ना.
पाठापाठी	ना.
पाठावली	ना. [सं.]
पाठिका	ना. [सं.]
पाठित	वि. [सं.]
पाठी	वि. [सं.],ना. [पाठो+ई]
पाठीन	ना. [सं.]
पाठे	वि. [पाठो+ए]
पाठो	ना. [सं. पृथुक = शिशु]
पाठ्य	वि. [सं.]
पाठ्यक्रम	ना.
पाठ्यग्रन्थ	ना.
पाठ्यपुस्तक	ना.
पाठ्यवस्तु	ना.
पाठ्यविषय	ना.
पाठ्यसामग्री	ना.
पाठ्यांश	ना. [सं.]
पाडरी	ना. [सं. पाटली]
पाडी	ना. [पाडो+ई]
पाडो	ना. [सं. पृथुक]
पाड्‌को	ना.
पाणि	ना. [सं.]
पाणिगृहीता	ना.
पाणिग्रहण	ना.
पाणिनि	ना. [सं.]
पाणिनीय	वि.
पाण्डरा	ना.
पाण्डव	ना. [सं.]
पाण्डित्य	ना. [सं.]
पाण्डु	ना. [सं.]
पाण्डुर	ना.
पाण्डुलिपि	ना.
पाण्डुलेख	ना.
पाण्डुलेखन	ना.
पात	ना. [सं. पत्र],ना. [सं.]
पातक	ना. [सं.]
पातकी	वि.
पातञ्जल	वि. [सं.]
पातन	ना. [सं.]
पातनीय	वि.
पातपतिङ्गर	ना. [सं. पत्र+पत्राङ्कुर]
पातपातै	क्रि.वि. [पात+पात+ऐ]
पातयिता	वि. [सं.]
पातलिनु	अ.क्रि. [पातलो+इ+नु]
पातली	वि. [पातलो +ई]
पातले	वि. [पातलो+ए],[पातल+ए]
पातलो	वि. [सं. पत्रल]
पातल्याइ	ना. [√ पातली (+याइ)]
पातल्याइनु	क.क्रि.
पातल्याउनु	स.क्रि. / प्रे.क्रि.
पाता	वि. [सं.],ना. [पातो+आ],ना.
पाताल	ना. [सं. पत्रतल],ना. [सं.]
पातालवासी	
पातालिनु	अ.क्रि.
पाताली	वि. [सं. पाताल+ई]
पाताले	वि. [सं. पाताल+ए]
पातित	वि. [सं.]
पातित्य	ना. [सं.]
पाती	वि. [सं.],ना. [पात+ई]
पाते	ना. [अ.मू. पच्+ए > पाचे]
पातैपात	ना. [पात+पाते
पातो	ना. [सं. पट्ट],ना. [सं. पृष्ठपत्र]
पात्तिनु	अ.क्रि. [सं. पाती+इनु]
पात्त्याइ	ना.
पात्य	वि. [सं.]
पात्र	ना. [सं.]
पात्रक	ना.
पात्रता	ना.
पात्रत्व	ना.
पात्रो	ना. [सं.]
पात्ले	ना. [पातल+ए]
पात्लो	वि.
पाथी	ना.
पाथे	वि. [पाथी+ए]
पाथेय	ना. [सं.]
पाद	ना. [सं. पर्द],ना. [सं.]
पादकटक	ना.
पादकमल	ना.
पादक्षेप	ना.
पादङ्वा	
पादचाप	ना.
पादचार	ना.
पादचारी	वि.
पादजल	ना.
पादटिप्पणी	ना.
पादटीका	ना.
पादतल	ना.
पादत्राण	ना.
पाददलित	वि.
पादनु	अ.क्रि. [सं. पर्दन]
पादन्यास	ना.
पादपङ्कज	ना.
पादपथ	ना.
पादपद्म	ना.
पादपीठ	ना.
पादपीडा	ना.
पादप्रणाम	ना.
पादरज्जु	ना.
पादलग्न	वि.
पादवल्मीक	ना.
पादविन्यास	ना.
पादविराम	ना.
पादसेवन	ना.
पादसेवा	ना.
पादहत	वि.
पादहीन	वि.
पादाति	ना.
पादारविन्द	ना.
पादिनु	क.क्रि. [पाद्+इ+नु]
पादुक	वि. [सं.]
पादुका	ना. [सं.]
पादुकादान	ना.
पादुकास्थान	ना.
पादोदक	ना. [सं.]
पाद्य	वि. [सं.]
पाद्यार्घ	ना.
पाद्यार्थ्य	ना.
पान	ना. [सं.]
पानडोको	ना.
पानढिकी	ना.
पानदश	ना.
पानदुई	ना.
पानपाते	ना.
पानपात्र	ना.
पानफूल	ना.
पानबट्टा	ना.
पानबुट्टा	ना.
पानबुट्टे	वि.
पानभूमि	ना.
पानमण्डल	ना.
पानमोहर	ना.
पानरत	वि.
पानस	ना. [फा. फानूस]
पानसुपारी	ना. [पान+सुपारी]
पाना	ना. [सं. पर्ण],ना. [सं. पान+आ]
पानाकर	ना.
पानी	ना. [प्रा. पाणीअ८ सं. पानीय]
पानीअमला	ना.
पानीआन्द्रे	वि.
पानीआन्द्रो	ना.
पानीओद	ना.
पानीकर	ना.
पानीकरेलो	ना.
पानीकल	ना.
पानीकाग	ना.
पानीकागत	ना.
पानीकौवा	ना.
पानीखेदो	ना.
पानीगुन्डो	वि.
पानीघट्ट	ना.
पानीघडी	ना.
पानीघाट	ना.
पानीघोडा	ना.
पानीचरी	ना.
पानीजहाज	ना.
पानीजुको	ना.
पानीजुह	ना. [नेवा.]
पानीढलो	ना.
पानीढिकी	ना.
पानीढुकुर	ना.
पानीतोरी	ना.
पानीदार	वि.
पानीदुबो	ना.
पानीपखाला	ना.
पानीपट्टी	ना.
पानीपेट	ना.
पानीपोखलो	ना.
पानीफल	ना.
पानीफोको	ना.
पानीबटुवा	ना.
पानीबलो	ना.
पानीबाहेक	ना.
पानीबिउ	ना.
पानीबिरालो	ना.
पानीबेत	ना.
पानीब्याड	ना.
पानीभालु	ना.
पानीभूत	ना.
पानीभ्याउ	ना.
पानीमरुवा	ना.
पानीमहुवा	ना.
पानीय	वि. [सं.]
पानीरोटी	ना. [पानी+रोटी]
पानीलँडे	ना. [पानी+लँडे]
पानीलट्टे	ना. [पानी+लट्टे]
पानीलहरो	ना. [पानी+लहरो]
पानीशाला	ना.
पानीसरो	ना. [पानी+सरो]
पानीसाज	ना. [पानी+साज]
पानीसिँगडा	ना. [पानी+सिंगडा]
पानीसिँवाली	ना. [पानी+सिँवाली]
पानीसिस्नु	ना. [पानी+सिस्नु]
पानीहाँस	ना. [पानी+हाँस]
पानीहात्ती	ना. [पानी+हात्ती]
पाने	वि. [पानी+ए]
पानोत्सव	ना. [सं.]
पान्थ	ना. [सं.]
पान्यशाला	ना.
पाप	ना. [सं.]
पापकर	वि.
पापकर्म	ना.
पापकर्मी	वि.
पापग्रह	ना.
पापचेता	वि.
पापड	ना. [सं. पर्पट]
पापडी	ना.
पापदृष्टि	ना. [सं.]
पापनाश	ना. [सं.]
पापनाशक	वि.
पापनाशिनी	वि.
पापनाशी	वि.
पापपुरुष	ना. [सं.]
पापमुक्त	वि. [सं.]
पापमोचन	ना. [सं.]
पापमोचनी	ना.
पापयोनि	ना. [सं.]
पापलोक	ना. [सं.]
पापशील	वि. [सं.]
पापशीला	वि.
पापशोधन	ना. [सं.]
पापहर	वि. [सं.]
